Date,DOW,DOW_Name,Predicted,Actual,Error,Abs_Error,Pct_Error,Item,Period
2026-05-19,1,Tuesday,3,2,1,1,50.0,Kenang,2026-05-17 to 2026-05-23
2026-05-21,3,Thursday,3,2,1,1,50.0,Kenang,2026-05-17 to 2026-05-23
2026-05-23,5,Saturday,4,1,3,3,300.0,Kenang,2026-05-17 to 2026-05-23
2026-05-17,6,Sunday,3,4,-1,1,25.0,Kentang,2026-05-17 to 2026-05-23
2026-05-18,0,Monday,3,1,2,2,200.0,Kentang,2026-05-17 to 2026-05-23
2026-05-19,1,Tuesday,3,3,0,0,0.0,Kentang,2026-05-17 to 2026-05-23
2026-05-20,2,Wednesday,3,2,1,1,50.0,Kentang,2026-05-17 to 2026-05-23
2026-05-21,3,Thursday,4,3,1,1,33.33333333333333,Kentang,2026-05-17 to 2026-05-23
2026-05-23,5,Saturday,4,1,3,3,300.0,Kentang,2026-05-17 to 2026-05-23
2026-05-17,6,Sunday,3,7,-4,4,57.14285714285714,Kinasih,2026-05-17 to 2026-05-23
2026-05-18,0,Monday,5,2,3,3,150.0,Kinasih,2026-05-17 to 2026-05-23
2026-05-19,1,Tuesday,3,1,2,2,200.0,Kinasih,2026-05-17 to 2026-05-23
2026-05-20,2,Wednesday,4,6,-2,2,33.33333333333333,Kinasih,2026-05-17 to 2026-05-23
2026-05-21,3,Thursday,4,2,2,2,100.0,Kinasih,2026-05-17 to 2026-05-23
2026-05-23,5,Saturday,6,8,-2,2,25.0,Kinasih,2026-05-17 to 2026-05-23
2026-05-17,6,Sunday,3,5,-2,2,40.0,Kirana,2026-05-17 to 2026-05-23
2026-05-18,0,Monday,3,2,1,1,50.0,Kirana,2026-05-17 to 2026-05-23
2026-05-19,1,Tuesday,3,2,1,1,50.0,Kirana,2026-05-17 to 2026-05-23
2026-05-20,2,Wednesday,4,2,2,2,100.0,Kirana,2026-05-17 to 2026-05-23
2026-05-21,3,Thursday,2,6,-4,4,66.66666666666666,Kirana,2026-05-17 to 2026-05-23
2026-05-17,6,Sunday,1,2,-1,1,50.0,Kirana Strawberry,2026-05-17 to 2026-05-23
2026-05-19,1,Tuesday,2,1,1,1,100.0,Kirana Strawberry,2026-05-17 to 2026-05-23
2026-05-23,5,Saturday,2,1,1,1,100.0,Kirana Strawberry,2026-05-17 to 2026-05-23
2026-05-17,6,Sunday,3,2,1,1,50.0,Kopi Susu Husgendam Hot,2026-05-17 to 2026-05-23
2026-05-20,2,Wednesday,3,2,1,1,50.0,Kopi Susu Husgendam Hot,2026-05-17 to 2026-05-23
2026-05-21,3,Thursday,3,2,1,1,50.0,Kopi Susu Husgendam Hot,2026-05-17 to 2026-05-23
2026-05-23,5,Saturday,4,1,3,3,300.0,Kopi Susu Husgendam Hot,2026-05-17 to 2026-05-23
2026-05-17,6,Sunday,9,5,4,4,80.0,Kopi Susu Husgendam Ice,2026-05-17 to 2026-05-23
2026-05-18,0,Monday,7,6,1,1,16.666666666666664,Kopi Susu Husgendam Ice,2026-05-17 to 2026-05-23
2026-05-19,1,Tuesday,7,2,5,5,250.0,Kopi Susu Husgendam Ice,2026-05-17 to 2026-05-23
2026-05-20,2,Wednesday,6,7,-1,1,14.285714285714285,Kopi Susu Husgendam Ice,2026-05-17 to 2026-05-23
2026-05-21,3,Thursday,7,4,3,3,75.0,Kopi Susu Husgendam Ice,2026-05-17 to 2026-05-23
2026-05-23,5,Saturday,10,14,-4,4,28.57142857142857,Kopi Susu Husgendam Ice,2026-05-17 to 2026-05-23
2026-05-21,3,Thursday,2,1,1,1,100.0,Latte Hot,2026-05-17 to 2026-05-23
2026-05-23,5,Saturday,2,1,1,1,100.0,Latte Hot,2026-05-17 to 2026-05-23
2026-05-17,6,Sunday,2,1,1,1,100.0,Latte Ice,2026-05-17 to 2026-05-23
2026-05-21,3,Thursday,2,2,0,0,0.0,Latte Ice,2026-05-17 to 2026-05-23
2026-05-23,5,Saturday,2,1,1,1,100.0,Latte Ice,2026-05-17 to 2026-05-23
2026-05-17,6,Sunday,3,1,2,2,200.0,Lemon Tea Hot,2026-05-17 to 2026-05-23
2026-05-18,0,Monday,3,2,1,1,50.0,Lemon Tea Hot,2026-05-17 to 2026-05-23
2026-05-19,1,Tuesday,3,1,2,2,200.0,Lemon Tea Hot,2026-05-17 to 2026-05-23
2026-05-20,2,Wednesday,3,1,2,2,200.0,Lemon Tea Hot,2026-05-17 to 2026-05-23
2026-05-23,5,Saturday,4,1,3,3,300.0,Lemon Tea Hot,2026-05-17 to 2026-05-23
2026-05-17,6,Sunday,3,4,-1,1,25.0,Lemon Tea Ice,2026-05-17 to 2026-05-23
2026-05-18,0,Monday,4,1,3,3,300.0,Lemon Tea Ice,2026-05-17 to 2026-05-23
2026-05-19,1,Tuesday,3,3,0,0,0.0,Lemon Tea Ice,2026-05-17 to 2026-05-23
2026-05-20,2,Wednesday,3,1,2,2,200.0,Lemon Tea Ice,2026-05-17 to 2026-05-23
2026-05-21,3,Thursday,3,1,2,2,200.0,Lemon Tea Ice,2026-05-17 to 2026-05-23
2026-05-23,5,Saturday,3,1,2,2,200.0,Lemon Tea Ice,2026-05-17 to 2026-05-23
2026-05-19,1,Tuesday,2,2,0,0,0.0,Lychee Tea Hot,2026-05-17 to 2026-05-23
2026-05-20,2,Wednesday,2,1,1,1,100.0,Lychee Tea Hot,2026-05-17 to 2026-05-23
2026-05-23,5,Saturday,3,1,2,2,200.0,Lychee Tea Hot,2026-05-17 to 2026-05-23
2026-05-17,6,Sunday,4,7,-3,3,42.857142857142854,Lychee Tea Ice,2026-05-17 to 2026-05-23
2026-05-18,0,Monday,4,2,2,2,100.0,Lychee Tea Ice,2026-05-17 to 2026-05-23
2026-05-19,1,Tuesday,4,2,2,2,100.0,Lychee Tea Ice,2026-05-17 to 2026-05-23
2026-05-20,2,Wednesday,5,6,-1,1,16.666666666666664,Lychee Tea Ice,2026-05-17 to 2026-05-23
2026-05-21,3,Thursday,4,5,-1,1,20.0,Lychee Tea Ice,2026-05-17 to 2026-05-23
2026-05-23,5,Saturday,5,5,0,0,0.0,Lychee Tea Ice,2026-05-17 to 2026-05-23
2026-05-23,5,Saturday,2,1,1,1,100.0,Magic,2026-05-17 to 2026-05-23
2026-05-19,1,Tuesday,1,1,0,0,0.0,Matcha Hot,2026-05-17 to 2026-05-23
2026-05-17,6,Sunday,4,5,-1,1,20.0,Matcha Ice,2026-05-17 to 2026-05-23
2026-05-19,1,Tuesday,4,1,3,3,300.0,Matcha Ice,2026-05-17 to 2026-05-23
2026-05-21,3,Thursday,3,4,-1,1,25.0,Matcha Ice,2026-05-17 to 2026-05-23
2026-05-23,5,Saturday,4,3,1,1,33.33333333333333,Matcha Ice,2026-05-17 to 2026-05-23
2026-05-17,6,Sunday,2,1,1,1,100.0,Mewangi Milk Tea Hot,2026-05-17 to 2026-05-23
2026-05-19,1,Tuesday,2,1,1,1,100.0,Mewangi Milk Tea Hot,2026-05-17 to 2026-05-23
2026-05-17,6,Sunday,3,2,1,1,50.0,Mewangi Milk Tea Ice,2026-05-17 to 2026-05-23
2026-05-18,0,Monday,3,1,2,2,200.0,Mewangi Milk Tea Ice,2026-05-17 to 2026-05-23
2026-05-19,1,Tuesday,3,2,1,1,50.0,Mewangi Milk Tea Ice,2026-05-17 to 2026-05-23
2026-05-20,2,Wednesday,3,1,2,2,200.0,Mewangi Milk Tea Ice,2026-05-17 to 2026-05-23
2026-05-21,3,Thursday,3,4,-1,1,25.0,Mewangi Milk Tea Ice,2026-05-17 to 2026-05-23
2026-05-23,5,Saturday,4,3,1,1,33.33333333333333,Mewangi Milk Tea Ice,2026-05-17 to 2026-05-23
2026-05-17,6,Sunday,3,6,-3,3,50.0,Mie Goreng,2026-05-17 to 2026-05-23
2026-05-18,0,Monday,2,1,1,1,100.0,Mie Goreng,2026-05-17 to 2026-05-23
2026-05-19,1,Tuesday,3,1,2,2,200.0,Mie Goreng,2026-05-17 to 2026-05-23
2026-05-20,2,Wednesday,3,1,2,2,200.0,Mie Goreng,2026-05-17 to 2026-05-23
2026-05-23,5,Saturday,3,6,-3,3,50.0,Mie Goreng,2026-05-17 to 2026-05-23
2026-05-17,6,Sunday,2,1,1,1,100.0,Mie Rebus,2026-05-17 to 2026-05-23
2026-05-18,0,Monday,2,4,-2,2,50.0,Mie Rebus,2026-05-17 to 2026-05-23
2026-05-21,3,Thursday,3,1,2,2,200.0,Mie Rebus,2026-05-17 to 2026-05-23
2026-05-23,5,Saturday,3,2,1,1,50.0,Mie Rebus,2026-05-17 to 2026-05-23
2026-05-17,6,Sunday,4,3,1,1,33.33333333333333,Nasi Ayam Chili Padi,2026-05-17 to 2026-05-23
2026-05-18,0,Monday,2,2,0,0,0.0,Nasi Ayam Chili Padi,2026-05-17 to 2026-05-23
2026-05-19,1,Tuesday,2,1,1,1,100.0,Nasi Ayam Chili Padi,2026-05-17 to 2026-05-23
2026-05-20,2,Wednesday,2,2,0,0,0.0,Nasi Ayam Chili Padi,2026-05-17 to 2026-05-23
2026-05-21,3,Thursday,2,1,1,1,100.0,Nasi Ayam Chili Padi,2026-05-17 to 2026-05-23
2026-05-23,5,Saturday,3,2,1,1,50.0,Nasi Ayam Chili Padi,2026-05-17 to 2026-05-23
2026-05-17,6,Sunday,2,3,-1,1,33.33333333333333,Nasi Ayam Curry,2026-05-17 to 2026-05-23
2026-05-18,0,Monday,2,2,0,0,0.0,Nasi Ayam Curry,2026-05-17 to 2026-05-23
2026-05-21,3,Thursday,2,1,1,1,100.0,Nasi Ayam Curry,2026-05-17 to 2026-05-23
2026-05-17,6,Sunday,3,7,-4,4,57.14285714285714,Nasi Ayam Daun Jeruk,2026-05-17 to 2026-05-23
2026-05-19,1,Tuesday,4,3,1,1,33.33333333333333,Nasi Ayam Daun Jeruk,2026-05-17 to 2026-05-23
2026-05-20,2,Wednesday,3,2,1,1,50.0,Nasi Ayam Daun Jeruk,2026-05-17 to 2026-05-23
2026-05-21,3,Thursday,3,1,2,2,200.0,Nasi Ayam Daun Jeruk,2026-05-17 to 2026-05-23
2026-05-23,5,Saturday,5,5,0,0,0.0,Nasi Ayam Daun Jeruk,2026-05-17 to 2026-05-23
2026-05-17,6,Sunday,3,1,2,2,200.0,Nasi Ayam Mentega,2026-05-17 to 2026-05-23
2026-05-18,0,Monday,2,1,1,1,100.0,Nasi Ayam Mentega,2026-05-17 to 2026-05-23
2026-05-19,1,Tuesday,3,1,2,2,200.0,Nasi Ayam Mentega,2026-05-17 to 2026-05-23
2026-05-21,3,Thursday,3,3,0,0,0.0,Nasi Ayam Mentega,2026-05-17 to 2026-05-23
2026-05-23,5,Saturday,3,1,2,2,200.0,Nasi Ayam Mentega,2026-05-17 to 2026-05-23
2026-05-20,2,Wednesday,4,1,3,3,300.0,Nasi Gila,2026-05-17 to 2026-05-23
2026-05-21,3,Thursday,3,2,1,1,50.0,Nasi Gila,2026-05-17 to 2026-05-23
2026-05-23,5,Saturday,4,6,-2,2,33.33333333333333,Nasi Gila,2026-05-17 to 2026-05-23
2026-05-17,6,Sunday,4,1,3,3,300.0,Nasi Goreng Jawa,2026-05-17 to 2026-05-23
2026-05-18,0,Monday,5,2,3,3,150.0,Nasi Goreng Jawa,2026-05-17 to 2026-05-23
2026-05-19,1,Tuesday,4,4,0,0,0.0,Nasi Goreng Jawa,2026-05-17 to 2026-05-23
2026-05-21,3,Thursday,4,4,0,0,0.0,Nasi Goreng Jawa,2026-05-17 to 2026-05-23
2026-05-23,5,Saturday,6,2,4,4,200.0,Nasi Goreng Jawa,2026-05-17 to 2026-05-23
2026-05-20,2,Wednesday,3,1,2,2,200.0,Nasi Goreng Kunyit,2026-05-17 to 2026-05-23
2026-05-17,6,Sunday,5,4,1,1,25.0,New York Cheesecake,2026-05-17 to 2026-05-23
2026-05-18,0,Monday,3,1,2,2,200.0,New York Cheesecake,2026-05-17 to 2026-05-23
2026-05-19,1,Tuesday,3,1,2,2,200.0,New York Cheesecake,2026-05-17 to 2026-05-23
2026-05-21,3,Thursday,3,1,2,2,200.0,New York Cheesecake,2026-05-17 to 2026-05-23
2026-05-23,5,Saturday,4,3,1,1,33.33333333333333,New York Cheesecake,2026-05-17 to 2026-05-23
2026-05-19,1,Tuesday,2,1,1,1,100.0,Nirmala Hot,2026-05-17 to 2026-05-23
2026-05-21,3,Thursday,2,1,1,1,100.0,Nirmala Hot,2026-05-17 to 2026-05-23
2026-05-17,6,Sunday,3,1,2,2,200.0,Nirmala Ice,2026-05-17 to 2026-05-23
2026-05-18,0,Monday,3,1,2,2,200.0,Nirmala Ice,2026-05-17 to 2026-05-23
2026-05-19,1,Tuesday,3,3,0,0,0.0,Nirmala Ice,2026-05-17 to 2026-05-23
2026-05-20,2,Wednesday,3,2,1,1,50.0,Nirmala Ice,2026-05-17 to 2026-05-23
2026-05-21,3,Thursday,3,1,2,2,200.0,Nirmala Ice,2026-05-17 to 2026-05-23
2026-05-23,5,Saturday,3,5,-2,2,40.0,Nirmala Ice,2026-05-17 to 2026-05-23
2026-05-17,6,Sunday,4,2,2,2,100.0,Pisang Goreng Madu,2026-05-17 to 2026-05-23
2026-05-18,0,Monday,4,1,3,3,300.0,Pisang Goreng Madu,2026-05-17 to 2026-05-23
2026-05-19,1,Tuesday,3,5,-2,2,40.0,Pisang Goreng Madu,2026-05-17 to 2026-05-23
2026-05-20,2,Wednesday,3,1,2,2,200.0,Pisang Goreng Madu,2026-05-17 to 2026-05-23
2026-05-21,3,Thursday,3,4,-1,1,25.0,Pisang Goreng Madu,2026-05-17 to 2026-05-23
2026-05-23,5,Saturday,4,9,-5,5,55.55555555555556,Pisang Goreng Madu,2026-05-17 to 2026-05-23
2026-05-17,6,Sunday,2,1,1,1,100.0,Puspa Matcha,2026-05-17 to 2026-05-23
2026-05-18,0,Monday,2,1,1,1,100.0,Puspa Matcha,2026-05-17 to 2026-05-23
2026-05-21,3,Thursday,1,1,0,0,0.0,Puspa Matcha,2026-05-17 to 2026-05-23
2026-05-17,6,Sunday,2,1,1,1,100.0,Rayu,2026-05-17 to 2026-05-23
2026-05-18,0,Monday,1,4,-3,3,75.0,Rayu,2026-05-17 to 2026-05-23
2026-05-20,2,Wednesday,2,2,0,0,0.0,Rayu,2026-05-17 to 2026-05-23
2026-05-23,5,Saturday,2,1,1,1,100.0,Singkong Keju,2026-05-17 to 2026-05-23
2026-05-17,6,Sunday,3,2,1,1,50.0,Tahu Tuna,2026-05-17 to 2026-05-23
2026-05-19,1,Tuesday,3,3,0,0,0.0,Tahu Tuna,2026-05-17 to 2026-05-23
2026-05-20,2,Wednesday,2,3,-1,1,33.33333333333333,Tahu Tuna,2026-05-17 to 2026-05-23
2026-05-21,3,Thursday,2,1,1,1,100.0,Tahu Tuna,2026-05-17 to 2026-05-23
2026-05-23,5,Saturday,3,1,2,2,200.0,Tahu Tuna,2026-05-17 to 2026-05-23
2026-05-23,5,Saturday,2,1,1,1,100.0,Taro Hot,2026-05-17 to 2026-05-23
2026-05-17,6,Sunday,2,1,1,1,100.0,Taro Ice,2026-05-17 to 2026-05-23
2026-05-21,3,Thursday,1,2,-1,1,50.0,Taro Ice,2026-05-17 to 2026-05-23
2026-05-23,5,Saturday,2,1,1,1,100.0,Taro Ice,2026-05-17 to 2026-05-23
2026-05-17,6,Sunday,3,3,0,0,0.0,Tempe Mendoan,2026-05-17 to 2026-05-23
2026-05-18,0,Monday,3,2,1,1,50.0,Tempe Mendoan,2026-05-17 to 2026-05-23
2026-05-19,1,Tuesday,3,1,2,2,200.0,Tempe Mendoan,2026-05-17 to 2026-05-23
2026-05-20,2,Wednesday,3,2,1,1,50.0,Tempe Mendoan,2026-05-17 to 2026-05-23
2026-05-21,3,Thursday,3,1,2,2,200.0,Tempe Mendoan,2026-05-17 to 2026-05-23
2026-05-23,5,Saturday,4,3,1,1,33.33333333333333,Tempe Mendoan,2026-05-17 to 2026-05-23
2026-05-17,6,Sunday,4,1,3,3,300.0,Tubruk,2026-05-17 to 2026-05-23
2026-05-19,1,Tuesday,4,1,3,3,300.0,Tubruk,2026-05-17 to 2026-05-23
2026-05-20,2,Wednesday,4,1,3,3,300.0,Tubruk,2026-05-17 to 2026-05-23
2026-05-21,3,Thursday,4,2,2,2,100.0,Tubruk,2026-05-17 to 2026-05-23
2026-05-23,5,Saturday,4,3,1,1,33.33333333333333,Tubruk,2026-05-17 to 2026-05-23
2026-05-18,0,Monday,3,2,1,1,50.0,Vietnam Drip,2026-05-17 to 2026-05-23
2026-05-19,1,Tuesday,3,1,2,2,200.0,Vietnam Drip,2026-05-17 to 2026-05-23
2026-05-20,2,Wednesday,3,2,1,1,50.0,Vietnam Drip,2026-05-17 to 2026-05-23
2026-05-21,3,Thursday,3,2,1,1,50.0,Vietnam Drip,2026-05-17 to 2026-05-23
2026-05-23,5,Saturday,4,2,2,2,100.0,Vietnam Drip,2026-05-17 to 2026-05-23
2026-05-17,6,Sunday,2,3,-1,1,33.33333333333333,Virya Choco Banana,2026-05-17 to 2026-05-23
2026-05-18,0,Monday,2,1,1,1,100.0,Virya Choco Banana,2026-05-17 to 2026-05-23
