Date_Only,Item,Category,Quantity,Net sales,Gross sales,Date,Year,Month,Day,DayOfWeek,DayOfWeekName,WeekOfYear,Quarter,DayOfYear,IsWeekend,MonthProgress
2022-01-11,Taro Hot,Milk Based,1.0,20000.0,20000.0,2022-01-11,2022,1,11,1,Tuesday,2,1,11,0,0.3548387096774194
2022-01-11,Taro Ice,Milk Based,1.0,20000.0,20000.0,2022-01-11,2022,1,11,1,Tuesday,2,1,11,0,0.3548387096774194
2022-01-11,Tubruk,Coffee Based,2.0,20000.0,20000.0,2022-01-11,2022,1,11,1,Tuesday,2,1,11,0,0.3548387096774194
2022-01-11,Tubruk Susu,Coffee Based,4.0,48000.0,48000.0,2022-01-11,2022,1,11,1,Tuesday,2,1,11,0,0.3548387096774194
2022-01-11,Waffle Matcha,Signature,1.0,25000.0,25000.0,2022-01-11,2022,1,11,1,Tuesday,2,1,11,0,0.3548387096774194
2022-01-11,v60,Coffee Based,2.0,48000.0,48000.0,2022-01-11,2022,1,11,1,Tuesday,2,1,11,0,0.3548387096774194
2022-01-12,Ajeng Hot,Artisan Tea,1.0,15000.0,15000.0,2022-01-12,2022,1,12,2,Wednesday,2,1,12,0,0.3870967741935484
2022-01-12,Black Ice,Espresso Based,1.0,15000.0,15000.0,2022-01-12,2022,1,12,2,Wednesday,2,1,12,0,0.3870967741935484
2022-01-12,Coklat Hot,Milk Based,1.0,20000.0,20000.0,2022-01-12,2022,1,12,2,Wednesday,2,1,12,0,0.3870967741935484
2022-01-12,Kentang Goreng,Snack,3.0,45000.0,45000.0,2022-01-12,2022,1,12,2,Wednesday,2,1,12,0,0.3870967741935484
2022-01-12,Kinasih,Signature Based,1.0,23000.0,23000.0,2022-01-12,2022,1,12,2,Wednesday,2,1,12,0,0.3870967741935484
2022-01-12,Kopi Susu Hot,Signature Based,2.0,36000.0,36000.0,2022-01-12,2022,1,12,2,Wednesday,2,1,12,0,0.3870967741935484
2022-01-12,Lemon Hot,Tea Based,1.0,12000.0,12000.0,2022-01-12,2022,1,12,2,Wednesday,2,1,12,0,0.3870967741935484
2022-01-12,Lychee Tea Ice,Tea Based,1.0,15000.0,15000.0,2022-01-12,2022,1,12,2,Wednesday,2,1,12,0,0.3870967741935484
2022-01-12,Mie Rebus,Mie,2.0,36000.0,36000.0,2022-01-12,2022,1,12,2,Wednesday,2,1,12,0,0.3870967741935484
2022-01-12,Roti Bakar Coklat,Toast,1.0,10000.0,10000.0,2022-01-12,2022,1,12,2,Wednesday,2,1,12,0,0.3870967741935484
2022-01-12,Roti Bakar Klasik,Toast,1.0,10000.0,10000.0,2022-01-12,2022,1,12,2,Wednesday,2,1,12,0,0.3870967741935484
2022-01-12,Roti Bakar Strawberry,Toast,1.0,10000.0,10000.0,2022-01-12,2022,1,12,2,Wednesday,2,1,12,0,0.3870967741935484
2022-01-12,Singkong Keju,Snack,1.0,18000.0,18000.0,2022-01-12,2022,1,12,2,Wednesday,2,1,12,0,0.3870967741935484
2022-01-12,Tahu Tuna,Snack,2.0,30000.0,30000.0,2022-01-12,2022,1,12,2,Wednesday,2,1,12,0,0.3870967741935484
2022-01-12,Taro Hot,Milk Based,1.0,20000.0,20000.0,2022-01-12,2022,1,12,2,Wednesday,2,1,12,0,0.3870967741935484
2022-01-12,Terpesona,Signature Based,1.0,20000.0,20000.0,2022-01-12,2022,1,12,2,Wednesday,2,1,12,0,0.3870967741935484
2022-01-12,Tubruk,Coffee Based,5.0,50000.0,50000.0,2022-01-12,2022,1,12,2,Wednesday,2,1,12,0,0.3870967741935484
2022-01-12,Tubruk Susu,Coffee Based,1.0,12000.0,12000.0,2022-01-12,2022,1,12,2,Wednesday,2,1,12,0,0.3870967741935484
2022-01-13,Affogato,Espresso Based,1.0,20000.0,20000.0,2022-01-13,2022,1,13,3,Thursday,2,1,13,0,0.41935483870967744
2022-01-13,Basreng,Snack,1.0,13000.0,13000.0,2022-01-13,2022,1,13,3,Thursday,2,1,13,0,0.41935483870967744
2022-01-13,Donat,Snack,1.0,15000.0,15000.0,2022-01-13,2022,1,13,3,Thursday,2,1,13,0,0.41935483870967744
2022-01-13,Kentang Goreng,Snack,1.0,15000.0,15000.0,2022-01-13,2022,1,13,3,Thursday,2,1,13,0,0.41935483870967744
2022-01-13,Kopi Susu Ice,Signature Based,1.0,18000.0,18000.0,2022-01-13,2022,1,13,3,Thursday,2,1,13,0,0.41935483870967744
2022-01-13,Lemon Hot,Tea Based,2.0,24000.0,24000.0,2022-01-13,2022,1,13,3,Thursday,2,1,13,0,0.41935483870967744
2022-01-13,Matcha Ice,Milk Based,1.0,20000.0,20000.0,2022-01-13,2022,1,13,3,Thursday,2,1,13,0,0.41935483870967744
2022-01-13,Mie Goreng,Mie,1.0,12000.0,12000.0,2022-01-13,2022,1,13,3,Thursday,2,1,13,0,0.41935483870967744
2022-01-13,Nasi Gila,Main Course,1.0,21000.0,21000.0,2022-01-13,2022,1,13,3,Thursday,2,1,13,0,0.41935483870967744
2022-01-13,Nasi Goreng Jawa,Main Course,3.0,63000.0,63000.0,2022-01-13,2022,1,13,3,Thursday,2,1,13,0,0.41935483870967744
2022-01-13,Red Velvet Ice,Milk Based,2.0,40000.0,40000.0,2022-01-13,2022,1,13,3,Thursday,2,1,13,0,0.41935483870967744
2022-01-13,Tahu Tuna,Snack,1.0,15000.0,15000.0,2022-01-13,2022,1,13,3,Thursday,2,1,13,0,0.41935483870967744
2022-01-13,Tubruk,Coffee Based,3.0,30000.0,30000.0,2022-01-13,2022,1,13,3,Thursday,2,1,13,0,0.41935483870967744
2022-01-13,Tubruk Susu,Coffee Based,5.0,60000.0,60000.0,2022-01-13,2022,1,13,3,Thursday,2,1,13,0,0.41935483870967744
2022-01-13,Vietnam Drip,Coffee Based,2.0,30000.0,30000.0,2022-01-13,2022,1,13,3,Thursday,2,1,13,0,0.41935483870967744
2022-01-13,Waffle Strawberry,Signature,2.0,50000.0,50000.0,2022-01-13,2022,1,13,3,Thursday,2,1,13,0,0.41935483870967744
2022-01-13,v60,Coffee Based,1.0,23000.0,23000.0,2022-01-13,2022,1,13,3,Thursday,2,1,13,0,0.41935483870967744
2022-01-14,Cappucino,Espresso Based,2.0,46000.0,46000.0,2022-01-14,2022,1,14,4,Friday,2,1,14,0,0.45161290322580644
2022-01-14,Coklat Hot,Milk Based,3.0,60000.0,60000.0,2022-01-14,2022,1,14,4,Friday,2,1,14,0,0.45161290322580644
2022-01-14,Espresso,Espresso Based,1.0,12000.0,12000.0,2022-01-14,2022,1,14,4,Friday,2,1,14,0,0.45161290322580644
2022-01-14,Husgendam Hot,Signature Based,1.0,21000.0,21000.0,2022-01-14,2022,1,14,4,Friday,2,1,14,0,0.45161290322580644
2022-01-14,Kentang Goreng,Snack,1.0,15000.0,15000.0,2022-01-14,2022,1,14,4,Friday,2,1,14,0,0.45161290322580644
2022-01-14,Lemon Hot,Tea Based,1.0,12000.0,12000.0,2022-01-14,2022,1,14,4,Friday,2,1,14,0,0.45161290322580644
2022-01-14,Lychee Tea Ice,Tea Based,1.0,15000.0,15000.0,2022-01-14,2022,1,14,4,Friday,2,1,14,0,0.45161290322580644
2022-01-14,Matcha Ice,Milk Based,2.0,40000.0,40000.0,2022-01-14,2022,1,14,4,Friday,2,1,14,0,0.45161290322580644
2022-01-14,Mie Goreng,Mie,1.0,12000.0,12000.0,2022-01-14,2022,1,14,4,Friday,2,1,14,0,0.45161290322580644
2022-01-14,Red Velvet Ice,Milk Based,2.0,40000.0,40000.0,2022-01-14,2022,1,14,4,Friday,2,1,14,0,0.45161290322580644
2022-01-14,Roti Bakar Coklat,Toast,2.0,20000.0,20000.0,2022-01-14,2022,1,14,4,Friday,2,1,14,0,0.45161290322580644
2022-01-14,Roti Bakar Strawberry,Toast,4.0,40000.0,40000.0,2022-01-14,2022,1,14,4,Friday,2,1,14,0,0.45161290322580644
2022-01-14,Singkong Keju,Snack,1.0,18000.0,18000.0,2022-01-14,2022,1,14,4,Friday,2,1,14,0,0.45161290322580644
2022-01-14,Taro Ice,Milk Based,1.0,20000.0,20000.0,2022-01-14,2022,1,14,4,Friday,2,1,14,0,0.45161290322580644
2022-01-14,Vietnam Drip,Coffee Based,2.0,30000.0,30000.0,2022-01-14,2022,1,14,4,Friday,2,1,14,0,0.45161290322580644
2022-01-14,v60,Coffee Based,2.0,46000.0,46000.0,2022-01-14,2022,1,14,4,Friday,2,1,14,0,0.45161290322580644
2022-01-15,Kinasih,Signature Based,1.0,23000.0,23000.0,2022-01-15,2022,1,15,5,Saturday,2,1,15,1,0.4838709677419355
2022-01-15,Kopi Susu Hot,Signature Based,1.0,18000.0,18000.0,2022-01-15,2022,1,15,5,Saturday,2,1,15,1,0.4838709677419355
2022-01-15,Lemon Hot,Tea Based,2.0,24000.0,24000.0,2022-01-15,2022,1,15,5,Saturday,2,1,15,1,0.4838709677419355
2022-01-15,Milk Tea Hot,Tea Based,2.0,30000.0,30000.0,2022-01-15,2022,1,15,5,Saturday,2,1,15,1,0.4838709677419355
2022-01-15,Nasi Gila,Main Course,1.0,21000.0,21000.0,2022-01-15,2022,1,15,5,Saturday,2,1,15,1,0.4838709677419355
2022-01-15,Nasi Goreng Jawa,Main Course,1.0,21000.0,21000.0,2022-01-15,2022,1,15,5,Saturday,2,1,15,1,0.4838709677419355
2022-01-15,Roti Bakar Klasik,Toast,1.0,10000.0,10000.0,2022-01-15,2022,1,15,5,Saturday,2,1,15,1,0.4838709677419355
2022-01-15,Taro Hot,Milk Based,1.0,20000.0,20000.0,2022-01-15,2022,1,15,5,Saturday,2,1,15,1,0.4838709677419355
2022-01-15,Tubruk,Coffee Based,3.0,30000.0,30000.0,2022-01-15,2022,1,15,5,Saturday,2,1,15,1,0.4838709677419355
2022-01-15,Tubruk Susu,Coffee Based,1.0,12000.0,12000.0,2022-01-15,2022,1,15,5,Saturday,2,1,15,1,0.4838709677419355
2022-01-15,Vietnam Drip,Coffee Based,2.0,30000.0,30000.0,2022-01-15,2022,1,15,5,Saturday,2,1,15,1,0.4838709677419355
2022-01-15,v60,Coffee Based,2.0,53000.0,53000.0,2022-01-15,2022,1,15,5,Saturday,2,1,15,1,0.4838709677419355
2022-01-16,Arunika,Signature Based,1.0,15000.0,15000.0,2022-01-16,2022,1,16,6,Sunday,2,1,16,1,0.5161290322580645
2022-01-16,Basreng,Snack,2.0,26000.0,26000.0,2022-01-16,2022,1,16,6,Sunday,2,1,16,1,0.5161290322580645
2022-01-16,Black Ice,Espresso Based,1.0,15000.0,15000.0,2022-01-16,2022,1,16,6,Sunday,2,1,16,1,0.5161290322580645
2022-01-16,Coklat Hot,Milk Based,2.0,40000.0,40000.0,2022-01-16,2022,1,16,6,Sunday,2,1,16,1,0.5161290322580645
2022-01-16,Espresso,Espresso Based,1.0,12000.0,12000.0,2022-01-16,2022,1,16,6,Sunday,2,1,16,1,0.5161290322580645
2022-01-16,Husgendam Hot,Signature Based,1.0,21000.0,21000.0,2022-01-16,2022,1,16,6,Sunday,2,1,16,1,0.5161290322580645
2022-01-16,Kentang Goreng,Snack,3.0,45000.0,45000.0,2022-01-16,2022,1,16,6,Sunday,2,1,16,1,0.5161290322580645
2022-01-16,Kinasih,Signature Based,2.0,46000.0,46000.0,2022-01-16,2022,1,16,6,Sunday,2,1,16,1,0.5161290322580645
2022-01-16,Kopi Susu Ice,Signature Based,3.0,54000.0,54000.0,2022-01-16,2022,1,16,6,Sunday,2,1,16,1,0.5161290322580645
2022-01-16,Lemon Hot,Tea Based,4.0,48000.0,48000.0,2022-01-16,2022,1,16,6,Sunday,2,1,16,1,0.5161290322580645
2022-01-16,Lemon Ice,Tea Based,2.0,24000.0,24000.0,2022-01-16,2022,1,16,6,Sunday,2,1,16,1,0.5161290322580645
2022-01-16,Lychee Tea Ice,Tea Based,1.0,15000.0,15000.0,2022-01-16,2022,1,16,6,Sunday,2,1,16,1,0.5161290322580645
2022-01-16,Matcha Ice,Milk Based,3.0,60000.0,60000.0,2022-01-16,2022,1,16,6,Sunday,2,1,16,1,0.5161290322580645
2022-01-16,Mie Goreng,Mie,3.0,34000.0,34000.0,2022-01-16,2022,1,16,6,Sunday,2,1,16,1,0.5161290322580645
2022-01-16,Mie Rebus,Mie,1.0,15000.0,15000.0,2022-01-16,2022,1,16,6,Sunday,2,1,16,1,0.5161290322580645
2022-01-16,Milk Tea Hot,Tea Based,1.0,15000.0,15000.0,2022-01-16,2022,1,16,6,Sunday,2,1,16,1,0.5161290322580645
2022-01-16,Pizza Mie,Mie,1.0,18000.0,18000.0,2022-01-16,2022,1,16,6,Sunday,2,1,16,1,0.5161290322580645
2022-01-16,Red Velvet Ice,Milk Based,2.0,40000.0,40000.0,2022-01-16,2022,1,16,6,Sunday,2,1,16,1,0.5161290322580645
2022-01-16,Roti Bakar Coklat,Toast,1.0,10000.0,10000.0,2022-01-16,2022,1,16,6,Sunday,2,1,16,1,0.5161290322580645
2022-01-16,Roti Bakar Strawberry,Toast,1.0,10000.0,10000.0,2022-01-16,2022,1,16,6,Sunday,2,1,16,1,0.5161290322580645
2022-01-16,Singkong Keju,Snack,1.0,18000.0,18000.0,2022-01-16,2022,1,16,6,Sunday,2,1,16,1,0.5161290322580645
2022-01-16,Taro Hot,Milk Based,1.0,20000.0,20000.0,2022-01-16,2022,1,16,6,Sunday,2,1,16,1,0.5161290322580645
2022-01-16,Taro Ice,Milk Based,2.0,40000.0,40000.0,2022-01-16,2022,1,16,6,Sunday,2,1,16,1,0.5161290322580645
2022-01-16,Tubruk,Coffee Based,1.0,10000.0,10000.0,2022-01-16,2022,1,16,6,Sunday,2,1,16,1,0.5161290322580645
2022-01-16,Vietnam Drip,Coffee Based,1.0,15000.0,15000.0,2022-01-16,2022,1,16,6,Sunday,2,1,16,1,0.5161290322580645
2022-01-16,Waffle Vanilla,Signature,1.0,25000.0,25000.0,2022-01-16,2022,1,16,6,Sunday,2,1,16,1,0.5161290322580645
2022-01-17,Coklat Hot,Milk Based,1.0,20000.0,20000.0,2022-01-17,2022,1,17,0,Monday,3,1,17,0,0.5483870967741935
2022-01-17,Kentang Goreng,Snack,2.0,30000.0,30000.0,2022-01-17,2022,1,17,0,Monday,3,1,17,0,0.5483870967741935
2022-01-17,Kopi Susu Ice,Signature Based,2.0,36000.0,36000.0,2022-01-17,2022,1,17,0,Monday,3,1,17,0,0.5483870967741935
2022-01-17,Lemon Hot,Tea Based,1.0,12000.0,12000.0,2022-01-17,2022,1,17,0,Monday,3,1,17,0,0.5483870967741935
2022-01-17,Lychee Tea Ice,Tea Based,1.0,15000.0,15000.0,2022-01-17,2022,1,17,0,Monday,3,1,17,0,0.5483870967741935
2022-01-17,Matcha Hot,Milk Based,1.0,20000.0,20000.0,2022-01-17,2022,1,17,0,Monday,3,1,17,0,0.5483870967741935
2022-01-17,Matcha Ice,Milk Based,2.0,40000.0,40000.0,2022-01-17,2022,1,17,0,Monday,3,1,17,0,0.5483870967741935
2022-01-17,Mie Goreng,Mie,1.0,12000.0,12000.0,2022-01-17,2022,1,17,0,Monday,3,1,17,0,0.5483870967741935
2022-01-17,Milk Tea Hot,Tea Based,1.0,15000.0,15000.0,2022-01-17,2022,1,17,0,Monday,3,1,17,0,0.5483870967741935
2022-01-17,Nasi Gila,Main Course,3.0,63000.0,63000.0,2022-01-17,2022,1,17,0,Monday,3,1,17,0,0.5483870967741935
2022-01-17,Nasi Goreng Jawa,Main Course,2.0,42000.0,42000.0,2022-01-17,2022,1,17,0,Monday,3,1,17,0,0.5483870967741935
2022-01-17,Red Velvet Ice,Milk Based,1.0,20000.0,20000.0,2022-01-17,2022,1,17,0,Monday,3,1,17,0,0.5483870967741935
2022-01-17,Taro Ice,Milk Based,1.0,20000.0,20000.0,2022-01-17,2022,1,17,0,Monday,3,1,17,0,0.5483870967741935
2022-01-17,Tubruk,Coffee Based,1.0,10000.0,10000.0,2022-01-17,2022,1,17,0,Monday,3,1,17,0,0.5483870967741935
2022-01-17,Tubruk Susu,Coffee Based,2.0,24000.0,24000.0,2022-01-17,2022,1,17,0,Monday,3,1,17,0,0.5483870967741935
2022-01-17,Vietnam Drip,Coffee Based,4.0,60000.0,60000.0,2022-01-17,2022,1,17,0,Monday,3,1,17,0,0.5483870967741935
2022-01-17,v60,Coffee Based,1.0,23000.0,23000.0,2022-01-17,2022,1,17,0,Monday,3,1,17,0,0.5483870967741935
2022-01-18,Espresso,Espresso Based,1.0,12000.0,12000.0,2022-01-18,2022,1,18,1,Tuesday,3,1,18,0,0.5806451612903226
2022-01-18,Kinasih,Signature Based,1.0,23000.0,23000.0,2022-01-18,2022,1,18,1,Tuesday,3,1,18,0,0.5806451612903226
2022-01-18,Kopi Susu Ice,Signature Based,3.0,54000.0,54000.0,2022-01-18,2022,1,18,1,Tuesday,3,1,18,0,0.5806451612903226
2022-01-18,Lemon Hot,Tea Based,3.0,36000.0,36000.0,2022-01-18,2022,1,18,1,Tuesday,3,1,18,0,0.5806451612903226
2022-01-18,Mie Goreng,Mie,1.0,12000.0,12000.0,2022-01-18,2022,1,18,1,Tuesday,3,1,18,0,0.5806451612903226
2022-01-18,Mie Rebus,Mie,1.0,18000.0,18000.0,2022-01-18,2022,1,18,1,Tuesday,3,1,18,0,0.5806451612903226
2022-01-18,Nasi Gila,Main Course,1.0,21000.0,21000.0,2022-01-18,2022,1,18,1,Tuesday,3,1,18,0,0.5806451612903226
2022-01-18,Nasi Goreng Jawa,Main Course,1.0,21000.0,21000.0,2022-01-18,2022,1,18,1,Tuesday,3,1,18,0,0.5806451612903226
2022-01-18,Taro Ice,Milk Based,1.0,20000.0,20000.0,2022-01-18,2022,1,18,1,Tuesday,3,1,18,0,0.5806451612903226
2022-01-18,Tubruk,Coffee Based,2.0,20000.0,20000.0,2022-01-18,2022,1,18,1,Tuesday,3,1,18,0,0.5806451612903226
2022-01-18,Tubruk Susu,Coffee Based,2.0,24000.0,24000.0,2022-01-18,2022,1,18,1,Tuesday,3,1,18,0,0.5806451612903226
2022-01-18,Vietnam Drip,Coffee Based,1.0,15000.0,15000.0,2022-01-18,2022,1,18,1,Tuesday,3,1,18,0,0.5806451612903226
2022-01-18,v60,Coffee Based,1.0,20000.0,20000.0,2022-01-18,2022,1,18,1,Tuesday,3,1,18,0,0.5806451612903226
2022-01-19,Ajeng Hot,Artisan Tea,1.0,15000.0,15000.0,2022-01-19,2022,1,19,2,Wednesday,3,1,19,0,0.6129032258064516
2022-01-19,Basreng,Snack,1.0,13000.0,13000.0,2022-01-19,2022,1,19,2,Wednesday,3,1,19,0,0.6129032258064516
2022-01-19,Coklat Hot,Milk Based,1.0,20000.0,20000.0,2022-01-19,2022,1,19,2,Wednesday,3,1,19,0,0.6129032258064516
2022-01-19,Coklat Ice,Milk Based,1.0,20000.0,20000.0,2022-01-19,2022,1,19,2,Wednesday,3,1,19,0,0.6129032258064516
2022-01-19,Donat,Snack,1.0,15000.0,15000.0,2022-01-19,2022,1,19,2,Wednesday,3,1,19,0,0.6129032258064516
2022-01-19,Espresso,Espresso Based,2.0,24000.0,24000.0,2022-01-19,2022,1,19,2,Wednesday,3,1,19,0,0.6129032258064516
2022-01-19,Husgendam Hot,Signature Based,2.0,42000.0,42000.0,2022-01-19,2022,1,19,2,Wednesday,3,1,19,0,0.6129032258064516
2022-01-19,Kentang Goreng,Snack,2.0,30000.0,30000.0,2022-01-19,2022,1,19,2,Wednesday,3,1,19,0,0.6129032258064516
2022-01-19,Lemon Hot,Tea Based,2.0,24000.0,24000.0,2022-01-19,2022,1,19,2,Wednesday,3,1,19,0,0.6129032258064516
2022-01-19,Matcha Ice,Milk Based,1.0,20000.0,20000.0,2022-01-19,2022,1,19,2,Wednesday,3,1,19,0,0.6129032258064516
2022-01-19,Mie Goreng,Mie,3.0,34000.0,34000.0,2022-01-19,2022,1,19,2,Wednesday,3,1,19,0,0.6129032258064516
2022-01-19,Mie Rebus,Mie,1.0,18000.0,18000.0,2022-01-19,2022,1,19,2,Wednesday,3,1,19,0,0.6129032258064516
2022-01-19,Singkong Keju,Snack,1.0,18000.0,18000.0,2022-01-19,2022,1,19,2,Wednesday,3,1,19,0,0.6129032258064516
2022-01-19,Tubruk,Coffee Based,4.0,40000.0,40000.0,2022-01-19,2022,1,19,2,Wednesday,3,1,19,0,0.6129032258064516
2022-01-19,Tubruk Susu,Coffee Based,1.0,12000.0,12000.0,2022-01-19,2022,1,19,2,Wednesday,3,1,19,0,0.6129032258064516
2022-01-20,Black Hot,Espresso Based,1.0,15000.0,15000.0,2022-01-20,2022,1,20,3,Thursday,3,1,20,0,0.6451612903225806
2022-01-20,Espresso,Espresso Based,1.0,12000.0,12000.0,2022-01-20,2022,1,20,3,Thursday,3,1,20,0,0.6451612903225806
2022-01-20,Husgendam Hot,Signature Based,1.0,21000.0,21000.0,2022-01-20,2022,1,20,3,Thursday,3,1,20,0,0.6451612903225806
2022-01-20,Kentang Goreng,Snack,1.0,15000.0,15000.0,2022-01-20,2022,1,20,3,Thursday,3,1,20,0,0.6451612903225806
2022-01-20,Kinasih,Signature Based,1.0,23000.0,23000.0,2022-01-20,2022,1,20,3,Thursday,3,1,20,0,0.6451612903225806
2022-01-20,Kopi Susu Hot,Signature Based,2.0,36000.0,36000.0,2022-01-20,2022,1,20,3,Thursday,3,1,20,0,0.6451612903225806
2022-01-20,Lemon Hot,Tea Based,3.0,36000.0,36000.0,2022-01-20,2022,1,20,3,Thursday,3,1,20,0,0.6451612903225806
2022-01-20,Lemon Ice,Tea Based,1.0,12000.0,12000.0,2022-01-20,2022,1,20,3,Thursday,3,1,20,0,0.6451612903225806
2022-01-20,Matcha Hot,Milk Based,1.0,20000.0,20000.0,2022-01-20,2022,1,20,3,Thursday,3,1,20,0,0.6451612903225806
2022-01-20,Mie Rebus,Mie,1.0,18000.0,18000.0,2022-01-20,2022,1,20,3,Thursday,3,1,20,0,0.6451612903225806
2022-01-20,Nasi Gila,Main Course,3.0,63000.0,63000.0,2022-01-20,2022,1,20,3,Thursday,3,1,20,0,0.6451612903225806
2022-01-20,Nasi Goreng Jawa,Main Course,1.0,21000.0,21000.0,2022-01-20,2022,1,20,3,Thursday,3,1,20,0,0.6451612903225806
2022-01-20,Red Velvet Ice,Milk Based,1.0,20000.0,20000.0,2022-01-20,2022,1,20,3,Thursday,3,1,20,0,0.6451612903225806
2022-01-20,Singkong Keju,Snack,1.0,18000.0,18000.0,2022-01-20,2022,1,20,3,Thursday,3,1,20,0,0.6451612903225806
2022-01-20,Tubruk,Coffee Based,5.0,50000.0,50000.0,2022-01-20,2022,1,20,3,Thursday,3,1,20,0,0.6451612903225806
2022-01-20,Tubruk Susu,Coffee Based,3.0,36000.0,36000.0,2022-01-20,2022,1,20,3,Thursday,3,1,20,0,0.6451612903225806
2022-01-20,Vietnam Drip,Coffee Based,2.0,30000.0,30000.0,2022-01-20,2022,1,20,3,Thursday,3,1,20,0,0.6451612903225806
2022-01-20,v60,Coffee Based,2.0,43000.0,43000.0,2022-01-20,2022,1,20,3,Thursday,3,1,20,0,0.6451612903225806
2022-01-21,Ajeng Ice,Artisan Tea,2.0,30000.0,30000.0,2022-01-21,2022,1,21,4,Friday,3,1,21,0,0.6774193548387096
2022-01-21,Arunika,Signature Based,1.0,15000.0,15000.0,2022-01-21,2022,1,21,4,Friday,3,1,21,0,0.6774193548387096
2022-01-21,Basreng,Snack,4.0,52000.0,52000.0,2022-01-21,2022,1,21,4,Friday,3,1,21,0,0.6774193548387096
2022-01-21,Cappucino,Espresso Based,1.0,23000.0,23000.0,2022-01-21,2022,1,21,4,Friday,3,1,21,0,0.6774193548387096
2022-01-21,Donat,Snack,1.0,15000.0,15000.0,2022-01-21,2022,1,21,4,Friday,3,1,21,0,0.6774193548387096
2022-01-21,Espresso,Espresso Based,1.0,12000.0,12000.0,2022-01-21,2022,1,21,4,Friday,3,1,21,0,0.6774193548387096
2022-01-21,Kentang Goreng,Snack,1.0,15000.0,15000.0,2022-01-21,2022,1,21,4,Friday,3,1,21,0,0.6774193548387096
2022-01-21,Kirana,Signature Based,1.0,25000.0,25000.0,2022-01-21,2022,1,21,4,Friday,3,1,21,0,0.6774193548387096
2022-01-21,Kopi Susu Hot,Signature Based,1.0,18000.0,18000.0,2022-01-21,2022,1,21,4,Friday,3,1,21,0,0.6774193548387096
2022-01-21,Kopi Susu Ice,Signature Based,2.0,36000.0,36000.0,2022-01-21,2022,1,21,4,Friday,3,1,21,0,0.6774193548387096
2022-01-21,Lemon Ice,Tea Based,1.0,12000.0,12000.0,2022-01-21,2022,1,21,4,Friday,3,1,21,0,0.6774193548387096
2022-01-21,Lychee Tea Hot,Tea Based,1.0,15000.0,15000.0,2022-01-21,2022,1,21,4,Friday,3,1,21,0,0.6774193548387096
2022-01-21,Lychee Tea Ice,Tea Based,1.0,15000.0,15000.0,2022-01-21,2022,1,21,4,Friday,3,1,21,0,0.6774193548387096
2022-01-21,Mie Goreng,Mie,1.0,12000.0,12000.0,2022-01-21,2022,1,21,4,Friday,3,1,21,0,0.6774193548387096
2022-01-21,Mie Rebus,Mie,1.0,18000.0,18000.0,2022-01-21,2022,1,21,4,Friday,3,1,21,0,0.6774193548387096
2022-01-21,Nasi Gila,Main Course,2.0,42000.0,42000.0,2022-01-21,2022,1,21,4,Friday,3,1,21,0,0.6774193548387096
2022-01-21,Pizza Mie,Mie,1.0,18000.0,18000.0,2022-01-21,2022,1,21,4,Friday,3,1,21,0,0.6774193548387096
2022-01-21,Terpesona,Signature Based,1.0,20000.0,20000.0,2022-01-21,2022,1,21,4,Friday,3,1,21,0,0.6774193548387096
2022-01-21,Tubruk,Coffee Based,2.0,20000.0,20000.0,2022-01-21,2022,1,21,4,Friday,3,1,21,0,0.6774193548387096
2022-01-21,Tubruk Susu,Coffee Based,1.0,12000.0,12000.0,2022-01-21,2022,1,21,4,Friday,3,1,21,0,0.6774193548387096
2022-01-21,Waffle Vanilla,Signature,1.0,25000.0,25000.0,2022-01-21,2022,1,21,4,Friday,3,1,21,0,0.6774193548387096
2022-01-21,v60,Coffee Based,1.0,20000.0,20000.0,2022-01-21,2022,1,21,4,Friday,3,1,21,0,0.6774193548387096
2022-01-22,Ajeng Hot,Artisan Tea,3.0,45000.0,45000.0,2022-01-22,2022,1,22,5,Saturday,3,1,22,1,0.7096774193548387
2022-01-22,Ajeng Ice,Artisan Tea,1.0,15000.0,15000.0,2022-01-22,2022,1,22,5,Saturday,3,1,22,1,0.7096774193548387
2022-01-22,Cappucino,Espresso Based,1.0,23000.0,23000.0,2022-01-22,2022,1,22,5,Saturday,3,1,22,1,0.7096774193548387
2022-01-22,Kentang Goreng,Snack,1.0,15000.0,15000.0,2022-01-22,2022,1,22,5,Saturday,3,1,22,1,0.7096774193548387
2022-01-22,Kirana,Signature Based,2.0,50000.0,50000.0,2022-01-22,2022,1,22,5,Saturday,3,1,22,1,0.7096774193548387
2022-01-22,Kopi Susu Hot,Signature Based,1.0,18000.0,18000.0,2022-01-22,2022,1,22,5,Saturday,3,1,22,1,0.7096774193548387
2022-01-22,Kopi Susu Ice,Signature Based,1.0,18000.0,18000.0,2022-01-22,2022,1,22,5,Saturday,3,1,22,1,0.7096774193548387
2022-01-22,Lemon Hot,Tea Based,2.0,24000.0,24000.0,2022-01-22,2022,1,22,5,Saturday,3,1,22,1,0.7096774193548387
2022-01-22,Lemon Ice,Tea Based,1.0,12000.0,12000.0,2022-01-22,2022,1,22,5,Saturday,3,1,22,1,0.7096774193548387
2022-01-22,Lychee Tea Ice,Tea Based,1.0,15000.0,15000.0,2022-01-22,2022,1,22,5,Saturday,3,1,22,1,0.7096774193548387
2022-01-22,Matcha Hot,Milk Based,1.0,20000.0,20000.0,2022-01-22,2022,1,22,5,Saturday,3,1,22,1,0.7096774193548387
